Alue Dua Muka 0
Alue Dua Muka S
Bantayan Timur
Blang Geulumpang
Buket Jok
Buket Juara
Buket Langa
Buket Meulinteung
Buket Pala
Dama Pulo
Gampong Aceh
Gampong Baro
Gampong Jalan
Gureb Blang
Kampung Jawa
Kampung Tanjong
Keude Aceh
Keude Blang
Keutapang Mameh
Kuala Idi
Kuala Pd Puntong
Kuta Blang
Kuta Lawah
Meunasah Puuk
Sam Pai Mah
Seuneubok Bacee
Seuneubok Rambong
Seuneubok Teungoh (Pr)
Seuneubok Tuha
Seuneubok Tutong
Tanjong Kapai
Tanoh Anou
Teupin Batee
Titi Baro
Ulee Blang
