Alue Mangki
Blang Guron
Blang Keude
Blang Kubu
Blang Rheu
Ceubo
Cot Jabet
Cot Mane
Cot Puuk
Cot Rambat
Cot Teubee
Cot Tunong
Cot Tupah
Dama Kawan
Geurugok
Ie Rhob
Keude Lapang
Lapang Barat
Lapang Timur
Lhok Mambang
Lingka Kuta
Mon Jambe
Mon Jeureujak
Mon Keulayu
Paloh Kayee Kunyet
Paloh Me
Pante Sikeumbong
Paya Baro
Paya Kareung
Paya Seupat
Pulo Gisa
Samuti Aman
Samuti Krueng
Samuti Makmur
Samuti Rayeuk
Tanjong Bungong
Tanjong Mesjid
Tanjong Raya
Teupin Siron
Ujong Bayu
