Balai Harapan
Benua Baru
Benua Kencana
Gurung Mali
Jaya Mentari
Kenyabur Baru
Kuala Tiga
Kupan Jaya
Mengkurat Baru
Mensiap Baru
Mensiap Jaya
Merti Jaya
Nanga Tempunak
Pagal Baru
Pangkal Baru
Paribang Baru
Pekulai Bersatu
Pudau Bersatu
Pulau Jaya
Repak Sari
Riam Batu
Suka Jaya
Sungai Buluh
Tanjung Perada
Tempunak Kapuas
Tinum Baru
